date,text,Pump,Exchange,Coin,Notes
2021-07-28T14:00:09,"['The token we chose for today is:\n\nCreatine (CREA)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15', 'href': 'https://bscscan.com/token/0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15', 'href': 'https://poocoin.app/tokens/0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15'}, '\n\nThe token we chose for today is:\n\nCreatine (CREA)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15', 'href': 'https://bscscan.com/token/0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15'}, '\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15', 'href': 'https://poocoin.app/tokens/0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15'}, '\n\nContract Address:\n0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15']",1.0,pancakeswap,crea/btc,
2021-07-28T14:00:12,0x7f661bf0e8aa9ce47543ee80e7a1445a70ccdf15,,,,
2021-07-28T17:10:20,"A 685% gain on today’s pump 🔥

Awesome work today guys. Well done to everyone who participated today. Hope your enjoying your winnings! 🚀",,,,
2021-07-28T23:17:38,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Thursday, July 29th\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-29T09:00:06,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-29T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-29T13:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-29T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-29T13:50:11,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-29T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-29T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-29T14:00:12,"['The token we chose for today is:\n\nBreakfast (FAST) \n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df', 'href': 'https://bscscan.com/token/0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df', 'href': 'https://poocoin.app/tokens/0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df'}, '\n\nThe token we chose for today is:\n\nBreakFast (FAST)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df', 'href': 'https://bscscan.com/token/0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df', 'href': 'https://poocoin.app/tokens/0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df'}, '\n\nContract Address:\n0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df']",1.0,pancakeswap,fast/btc,
2021-07-29T14:00:14,0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df,,,,
2021-07-29T14:34:44,"A 1841% gain on today’s pump🔥🚀

BSC is obviously still having issues on their end and we apologise if it’s effected anyone participating in our pump today.",,,,
2021-07-30T14:52:46,Chat has been opened for a bit guys! Feel free to ask us anything you want!,,,,
2021-07-30T14:53:17,Next pump..?,,,,
2021-07-30T14:53:55,We're waiting for the BSC network to resolve their issues,,,,
2021-07-30T14:54:01,Bsc is still laggy man don't pump,,,,
2021-07-30T14:54:15,Roadmap?,,,,
2021-07-30T14:54:15,Yeah we’re holding off until it’s better,,,,
2021-07-30T14:54:23,Transactions were cancelled evem though gas 10,,,,
2021-07-30T14:54:24,Which issues..?,,,,
2021-07-30T14:54:42,I participate at very pump but i always loss bnb,,,,
2021-07-30T14:55:59,The binance smart chain network seems to be quite congested,,,,
2021-07-30T15:01:49,How are you doing the transactions? You need to be very quick and have everything prepared!,,,,
2021-07-30T15:02:58,What is toggle expert mode?????,,,,
2021-07-30T15:03:23,What’s going to happen when i enable it??,,,,
2021-07-30T15:03:43,No confirmations asked,,,,
2021-07-30T15:03:55,If price impact is high,,,,
2021-07-30T15:04:22,My trust wallet not asking any way,,,,
2021-07-30T15:04:25,🙄,,,,
2021-07-30T15:04:30,,,,,
2021-07-30T15:04:51,Correct!,,,,
2021-07-30T15:05:28,You mean not asking for aprove?,,,,
2021-07-30T15:05:38,Coin approve,,,,
2021-07-30T15:05:39,This is fair pump group man..no prepumps on a single token... Can see on bsscan 👍👍👍,,,,
2021-07-30T15:06:29,You some advice to buy very quick?,,,,
2021-07-30T15:06:53,Thanks for your kind words man! Appreciate it!,,,,
2021-07-30T15:07:10,What is the recommended Slippage and gas fee?,,,,
2021-07-30T15:07:21,Have both pancake swap ready and trustwallet/MetaMask ready before the pump. That was you can get your buy order in quicker,,,,
2021-07-30T15:09:15,"We always recommend to use 30% or higher. The higher your slippage, the more likely your transaction will go through",,,,
2021-07-30T15:09:26,At every pump i have ossue with the transaction,,,,
2021-07-30T15:09:30,Issue,,,,
2021-07-30T15:09:41,Buying or selling?,,,,
2021-07-30T15:09:56,Both,,,,
2021-07-30T15:11:24,For buying try and make sure your slippage is set higher and for selling sometimes it can take longer. Also with the issues BSC is having there’s not much we can do about that. We just have to wait for them to sort out the issues,,,,
2021-07-30T15:11:26,And gas fee?,,,,
2021-07-30T15:12:37,Can you DM me about listing?,,,,
2021-07-30T15:15:28,"For the gas, we actually recommend using 5. Sometimes we use anti bot tokens so we ensure that all our human users have a fair access to make profits!",,,,
2021-07-30T15:16:56,Just 5?,,,,
2021-07-30T15:17:01,Is it enough?,,,,
2021-07-30T15:17:30,Am using 50 every time🥲,,,,
2021-07-30T15:17:59,Where i can setting the gas ?,,,,
2021-07-30T15:19:08,Right side corner after u press sell or buy on trustwallet,,,,
2021-07-30T15:20:17,Thanks,,,,
2021-07-30T15:20:27,Wich is the best metamask or trust wallet?,,,,
2021-07-30T15:20:45,Meta is best,,,,
2021-07-30T15:23:00,Its faster right?,,,,
2021-07-30T15:23:20,Yes faster than tw,,,,
2021-07-30T15:23:50,How much gas fee do you use?,,,,
2021-07-30T15:24:02,8-Jun,,,,
2021-07-30T15:24:12,50 is too much right,,,,
2021-07-30T15:24:13,?,,,,
2021-07-30T15:24:45,I never heard 50 gas...50 gas is for sniper bots on fairlaunch tokens,,,,
2021-07-30T15:25:19,Great😅,,,,
2021-07-30T15:28:59,Guy for the pump who is better metamask or trustwallet?,,,,
2021-07-30T15:34:22,"Like Zarathustra mentioned! We also recommend metamask, as trustwallet is quite inconvenient since their last dapp update",,,,
2021-07-30T15:34:49,Ok,,,,
2021-07-30T15:35:08,I personally use MetaMask and it’s just as good as trust wallet. In my opinion MetaMask is better,,,,
2021-07-30T15:36:35,For the next pump i will use metamask,,,,
2021-08-02T17:32:43,,,,,
2021-08-02T21:23:45,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Tuesday, August 3rd\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-03T09:44:08,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-08-03T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-03T13:30:05,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-03T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-03T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-03T13:55:11,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-03T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-08-03T14:00:06,"['The token we chose for today is:\n\nGUAVA (GUA)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf', 'href': 'https://bscscan.com/token/0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf', 'href': 'https://poocoin.app/tokens/0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf'}, '\n\nThe token we chose for today is:\n\nGUAVA (GUA)\n\nBsc Scan: ', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf', 'href': 'https://bscscan.com/token/0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf', 'href': 'https://poocoin.app/tokens/0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf'}, '\n\nContract Address:\n0x27f34963a6ba1c71e10369e6a9f2bd5cf5ebf3df']",1.0,pancakeswap,gua/btc,
2021-08-03T14:00:06,0x711c5bbd4a14f67c548ee687b14e0f7423f0dfdf,,,,
2021-08-03T14:18:51,"A 545% increase in today's pump, well done guys! No prebuys ✅ And a peak at 4 minutes in! Making sure everyone had time to take profits. 

Thanks for participating and see you in the next one! 🚀",,,,
2021-08-06T13:24:31,,,,,
2021-08-06T20:00:06,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Saturday, august 7th\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-07T08:00:06,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-08-07T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-07T13:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-07T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-07T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-07T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-07T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-08-07T14:00:24,"['The token we chose for today is:\n\nCRACKER (CRACK)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x38166eb5662a56715a40ab12cf0df4778282b147', 'href': 'https://bscscan.com/token/0x38166eb5662a56715a40ab12cf0df4778282b147'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x38166eb5662a56715a40ab12cf0df4778282b147', 'href': 'https://poocoin.app/tokens/0x38166eb5662a56715a40ab12cf0df4778282b147'}, '\n\nThe token we chose for today is:\n\n Cracker (CRACK)\n\nBsc Scan:\n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x38166eb5662a56715a40ab12cf0df4778282b147', 'href': 'https://bscscan.com/token/0x38166eb5662a56715a40ab12cf0df4778282b147'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x38166eb5662a56715a40ab12cf0df4778282b147', 'href': 'https://poocoin.app/tokens/0x38166eb5662a56715a40ab12cf0df4778282b147'}, '\n\nContract Address:\n0x38166eb5662a56715a40ab12cf0df4778282b147']",1.0,pancakeswap,crack/btc,
2021-08-07T14:00:26,0x38166eb5662a56715a40ab12cf0df4778282b147,,,,
2021-08-07T14:37:47,A 1894% increase in today’s pump. That’s awesome work guys. A great pump to start the weekend. Hope your all enjoying your takings today! 🚀💸,,,,
2021-08-07T16:18:41,,,,,
2021-08-07T22:46:43,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Sundat, august 8th\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-08T08:00:06,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-08-08T13:00:11,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-08T13:30:11,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-08T13:40:11,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-08T13:50:11,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-08T13:55:11,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-08T13:58:11,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-08-08T14:10:15,"We're so sorry guys, we had some issues with the telegram scheduling... We'll postpone the pump to tomorrow! Be ready! 🚀",1.0,,,CANCELLED
2021-08-08T18:26:50,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Monday, august 9th\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-09T08:00:06,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-08-09T13:00:07,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-09T13:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-09T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-09T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-09T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-09T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-08-09T14:00:14,"['The token we chose for today is:\n\nGreenTea (GTEA)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0xd6de33d1aa6f5a2ac04731357269efc74c290f65', 'href': 'https://bscscan.com/token/0xd6de33d1aa6f5a2ac04731357269efc74c290f65'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0xd6de33d1aa6f5a2ac04731357269efc74c290f65', 'href': 'https://poocoin.app/tokens/0xd6de33d1aa6f5a2ac04731357269efc74c290f65'}, '\n\nThe token we chose for today is:\n\nGreenTea (GTEA)\n\nBsc Scan:\n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0xd6de33d1aa6f5a2ac04731357269efc74c290f65', 'href': 'https://bscscan.com/token/0xd6de33d1aa6f5a2ac04731357269efc74c290f65'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0xd6de33d1aa6f5a2ac04731357269efc74c290f65', 'href': 'https://poocoin.app/tokens/0xd6de33d1aa6f5a2ac04731357269efc74c290f65'}, '\n\nContract Address:\n0xd6de33d1aa6f5a2ac04731357269efc74c290f65']",1.0,pancakeswap,gtea/btc,
2021-08-09T14:00:16,0xd6de33d1aa6f5a2ac04731357269efc74c290f65,,,,
2021-08-09T17:29:51,"Only a 265% rise on today’s pump today. Smaller then normal but decent overall! Well done to everyone that participated and made some gains

See you at the next pump! 🔥",,,,
2021-08-11T21:06:37,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Thursday, august 12th\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-12T08:00:06,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-08-12T13:00:07,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-12T13:30:11,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-12T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-12T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-12T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-12T13:58:11,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-08-12T14:00:17,"['The token we chose for today is:\n\n', {'type': 'bold', 'text': 'Hangover (HGR)'}, '\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1', 'href': 'https://bscscan.com/token/0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1', 'href': 'https://poocoin.app/tokens/0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1'}, '\n\nThe token we chose for today is:\n\n', {'type': 'bold', 'text': 'Hangover (HGR)\n'}, '\nBsc Scan:\n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1', 'href': 'https://bscscan.com/token/0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1', 'href': 'https://poocoin.app/tokens/0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1'}, '\n\nContract Address:\n0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1']",1.0,pancakeswap,hgr/btc,
2021-08-12T14:00:21,0x2ec1c2e758bf274e70f4071d26f63aae80ac88c1,,,,
2021-08-12T14:56:12,A awesome 986% gain on today’s pump! 🚀Great work everyone! If you participated hope you enjoy your gains! 🔥,,,,
2021-08-12T17:26:39,,,,,
2021-08-12T21:27:03,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Friday, august 13th\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-13T08:04:41,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @ 12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-08-13T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-13T13:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-13T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-13T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-13T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-13T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-08-13T14:00:17,"['The token we chose for today is:\n\nGinTonic (GIN)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x86964b9da353fb58c00c779ed0869e5744d103b7', 'href': 'https://bscscan.com/token/0x86964b9da353fb58c00c779ed0869e5744d103b7'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x86964b9da353fb58c00c779ed0869e5744d103b7', 'href': 'https://poocoin.app/tokens/0x86964b9da353fb58c00c779ed0869e5744d103b7'}, '\n\nThe token we chose for today is:\n\n', {'type': 'bold', 'text': 'Hangover (HGR)\n'}, '\nBsc Scan:\n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x86964b9da353fb58c00c779ed0869e5744d103b7', 'href': 'https://bscscan.com/token/0x86964b9da353fb58c00c779ed0869e5744d103b7'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x86964b9da353fb58c00c779ed0869e5744d103b7', 'href': 'https://poocoin.app/tokens/0x86964b9da353fb58c00c779ed0869e5744d103b7'}, '\n\nContract Address:\n0x86964b9da353fb58c00c779ed0869e5744d103b7']",1.0,pancakeswap,gin/btc,
2021-08-13T14:00:18,0x86964b9da353fb58c00c779ed0869e5744d103b7,,,,
2021-08-13T17:40:19,"A 787% gain on today’s pump 🔥

Awesome work today guys. Well done to everyone who participated today. Hope your enjoying your winnings! 🚀",,,,
2021-08-15T16:26:03,,,,,
2021-08-15T22:58:45,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Monday, august 16th\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-16T11:42:51,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @ 12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-08-16T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-16T13:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-16T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-16T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-16T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-16T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-08-16T14:00:30,"[""The coin we're pumping is \n"", {'type': 'bold', 'text': 'ORBIT (ORB)\n'}, '\n✅ Renounced Ownership\n🔥 LP Locked\n\n', {'type': 'italic', 'text': 'Invest smart, only invest what you can afford to lose! '}, '\n\n', {'type': 'bold', 'text': 'Chart'}, '\n', {'type': 'link', 'text': 'https://poocoin.app/tokens/0xa0572d262a5b3247df5d3398b4787ba8151da8ad'}, '\n\n', {'type': 'bold', 'text': 'BscScan\n'}, {'type': 'link', 'text': 'https://bscscan.com/token/0xa0572d262a5b3247df5d3398b4787ba8151da8ad'}, '\n\n🥞 PancakeSwap V2\n👉 Slippage: 49%']",1.0,pancakeswap,orb/btc,
2021-08-16T14:00:35,0xa0572d262a5b3247df5d3398b4787ba8151da8ad,,,,
2021-08-16T16:07:02,"A 540% gain on today’s pump 🔥

Great  work today guys. Well done to everyone who participated today. Hope your enjoying your winnings! 🚀",,,,
2021-08-16T17:01:02,,,,,
2021-08-16T21:47:32,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Tuesday , august 17th\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-17T08:00:06,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @ 12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-08-17T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-08-17T13:30:07,🌙 30 MINUTES LEFT 🚀,,,,
2021-08-17T13:40:05,🌙 20 MINUTES LEFT 🚀,,,,
2021-08-17T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-08-17T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-08-17T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
